Office Chair,10000,assets/products/1.png,assets/models/1.glb,Chair
Bean Bag,7000,assets/products/2.png,assets/models/2.glb,Chair
TV Shelf,12000,assets/products/3.png,assets/models/3.glb,Shelf
Zenith Console,20000,assets/products/4.png,assets/models/4.glb,Shelf
Poliform Bed,100000,assets/products/5.png,assets/models/5.glb,Bed
Low-Poly Sofa,40000,assets/products/6.png,assets/models/6.glb,Sofa
Terminal Sofa,90000,assets/products/7.png,assets/models/7.glb,Sofa
Office Desk,20000,assets/products/8.png,assets/models/8.glb,Desk
Book Shelf,15000,assets/products/9.png,assets/models/9.glb,Shelf
Ceiling Lamp,6000,assets/products/10.png,assets/models/10.glb,Lamp
